"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1692","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","2167","TC-PROF-01 | Profile page loads after login","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1078","TC-AUTH-10 | Wrong username shows error","firefox","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1224","TC-PROF-11 | Last name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1576","TC-TXN-03 | Page title contains account related text","webkit","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1217","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
"","110","TC-API-16 | Each transaction has an amount field","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1409","TC-PROF-16 | Profile page accessible via left nav link","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1602","TC-PROF-14 | Updating with changed data shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Update Profile","profile.spec.js","",""
"","84","TC-API-07 | At least one account is returned","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","755","TC-AUTH-17 | Register button is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1244","TC-LOAN-13 | Applying with zero amount shows response","chromium","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1379","TC-ACCT-12 | Clicking overview link stays on overview page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Navigation","account.spec.js","",""
"","953","TC-PROF-16 | Profile page accessible via left nav link","chromium","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","902","TC-AUTH-07 | Logout link appears after successful login","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1057","TC-AUTH-11 | Empty credentials show error","webkit","2026-05-30","passed","2026-05-30","Block 3 — Invalid Login","auth.spec.js","",""
"","1099","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1332","TC-BILL-18 | From account dropdown has correct name attribute","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","36","TC-API-07 | At least one account is returned","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1262","TC-PROF-15 | Profile link is visible in left nav after login","firefox","2026-05-30","passed","2026-05-30","Block 5 — Navigation","profile.spec.js","",""
"","1348","TC-ACCT-05 | Account links are visible in table","webkit","2026-05-30","passed","2026-05-30","Block 2 — Account Links","account.spec.js","",""
"","896","TC-PROF-03 | Profile page contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","1614","TC-TXN-11 | Go button for filter is visible","webkit","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","1404","TC-LOAN-12 | Applying with large amount shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Loan Application","loan.spec.js","",""
"","1200","TC-TXN-03 | Page title contains account related text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1275","TC-BILL-18 | From account dropdown has correct name attribute","webkit","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1307","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1531","TC-ACCT-10 | Available balance is displayed","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","account.spec.js","",""
"","727","TC-AUTH-16 | First name field is visible on register page","firefox","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","1479","TC-BILL-16 | Payee name input accepts and retains text value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1467","TC-TRF-12 | Zero amount shows error or stays on page","firefox","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","3258","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1233","TC-LOAN-02 | Right panel is visible on loan page","webkit","2026-05-30","passed","2026-05-30","Block 1 — Page Load","loan.spec.js","",""
"","125","TC-API-08 | Each account has an id field","chromium","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","1355","TC-TXN-11 | Go button for filter is visible","chromium","2026-05-30","passed","2026-05-30","Block 3 — Filter Controls","transaction.spec.js","",""
"","707","TC-AUTH-02 | Username input is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","576","TC-AUTH-17 | Register button is visible on register page","chromium","2026-05-30","passed","2026-05-30","Block 5 — Registration Page","auth.spec.js","",""
"","971","TC-BILL-03 | Bill pay page title contains relevant text","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","bill.spec.js","",""
"","1560","TC-TRF-04 | Transfer button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","33","TC-API-14 | Transactions response is an array","webkit","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","933","TC-ACCT-02 | Page title is visible","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","876","TC-AUTH-05 | Register link is visible on homepage","webkit","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","1176","TC-AUTH-07 | Logout link appears after successful login","webkit","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1378","TC-BILL-11 | Submitting valid payment shows response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
