"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1859","TC-BILL-06 | Amount input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
"","1049","TC-AUTH-15 | Register page loads","webkit","2026-05-28","passed","2026-05-28","Block 5 — Registration Page","auth.spec.js","",""
"","1964","TC-TRF-02 | Amount input field is visible","firefox","2026-05-28","passed","2026-05-28","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","4664","TC-API-02 | Login response contains customer id","firefox","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","1063","TC-BILL-14 | Bill pay link is visible in left nav after login","chromium","2026-05-28","passed","2026-05-28","Block 5 — Navigation","bill.spec.js","",""
"","1313","TC-PROF-08 | Phone input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","1882","TC-BILL-02 | Right panel is visible on bill pay page","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","bill.spec.js","",""
"","21350","TC-TRF-13 | Empty amount field shows error or stays on page","chromium","2026-05-28","failed","2026-05-28","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","2419","TC-TRF-09 | Success page shows transfer complete message","webkit","2026-05-28","passed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","1321","TC-PROF-04 | First name input is visible","chromium","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","2319","TC-PROF-12 | Updating profile shows response","webkit","2026-05-28","passed","2026-05-28","Block 4 — Update Profile","profile.spec.js","",""
"","21312","TC-PROF-15 | Profile link is visible in left nav after login","chromium","2026-05-28","failed","2026-05-28","Block 5 — Navigation","profile.spec.js","",""
"","2605","TC-PROF-04 | First name input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","1711","TC-PROF-06 | Address input is visible","firefox","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","1151","TC-LOAN-10 | Applying for loan shows response","chromium","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","2081","TC-LOAN-09 | Loan amount input accepts numeric value","webkit","2026-05-28","passed","2026-05-28","Block 3 — Account Dropdown","loan.spec.js","",""
"","2065","TC-TXN-16 | Back to overview from activity page works","chromium","2026-05-28","passed","2026-05-28","Block 5 — Navigation","transaction.spec.js","",""
"","4590","TC-API-13 | Transactions endpoint returns 200","chromium","2026-05-28","failed","2026-05-28","Block 4 — Transactions","api.spec.js","",""
"","1841","TC-PROF-10 | First name field is pre-filled","firefox","2026-05-28","passed","2026-05-28","Block 3 — Pre-filled Data","profile.spec.js","",""
"","2852","TC-ACCT-13 | Back to overview from account detail works","webkit","2026-05-28","passed","2026-05-28","Block 4 — Navigation","account.spec.js","",""
"","2778","TC-TXN-07 | Transaction table content is not empty","webkit","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","2318","TC-LOAN-02 | Right panel is visible on loan page","firefox","2026-05-28","passed","2026-05-28","Block 1 — Page Load","loan.spec.js","",""
"","1825","TC-AUTH-08 | Account Services heading visible after login","webkit","2026-05-28","passed","2026-05-28","Block 2 — Valid Login","auth.spec.js","",""
"","4555","TC-API-01 | Login endpoint returns 200 for valid credentials","chromium","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","4674","TC-API-01 | Login endpoint returns 200 for valid credentials","firefox","2026-05-28","failed","2026-05-28","Block 1 — Login API","api.spec.js","",""
"","3030","TC-TXN-05 | Transaction table is visible on activity page","firefox","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","3156","TC-TXN-16 | Back to overview from activity page works","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","transaction.spec.js","",""
"","1806","TC-ACCT-04 | At least one account row is present","webkit","2026-05-28","passed","2026-05-28","Block 1 — Page Load","account.spec.js","",""
"","2526","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-28","passed","2026-05-28","Block 2 — Transaction Table","transaction.spec.js","",""
"","2393","TC-ACCT-06 | Clicking first account navigates to activity page","webkit","2026-05-28","passed","2026-05-28","Block 2 — Account Links","account.spec.js","",""
"","2146","TC-PROF-07 | City input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","profile.spec.js","",""
"","1324","TC-LOAN-11 | Loan response contains loan related text","chromium","2026-05-28","passed","2026-05-28","Block 4 — Loan Application","loan.spec.js","",""
"","1247","TC-BILL-12 | Payment response contains payment related text","chromium","2026-05-28","passed","2026-05-28","Block 4 — Payment Submit","bill.spec.js","",""
"","2441","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-28","passed","2026-05-28","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","21325","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-28","failed","2026-05-28","Block 3 — Valid Transfer","transfer.spec.js","",""
"","0","TC-API-08 | Each account has an id field","webkit","2026-05-28","skipped","2026-05-28","Block 2 — Customer Accounts","api.spec.js","",""
"","1897","TC-BILL-15 | Bill pay page accessible via left nav link","webkit","2026-05-28","passed","2026-05-28","Block 5 — Navigation","bill.spec.js","",""
"","2087","TC-BILL-05 | Address input is visible","webkit","2026-05-28","passed","2026-05-28","Block 2 — Form Fields","bill.spec.js","",""
