"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3203","TC-TRF-03 | From account dropdown is visible","chromium","2026-05-29","passed","2026-05-29","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","1048","TC-ACCT-03 | Account table is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Page Load","account.spec.js","",""
"","74","TC-API-10 | Account detail contains balance field","firefox","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1544","TC-PROF-06 | Address input is visible","webkit","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","profile.spec.js","",""
"","78","TC-API-14 | Transactions response is an array","firefox","2026-05-30","passed","2026-05-30","Block 4 — Transactions","api.spec.js","",""
"","1206","TC-TRF-04 | Transfer button is visible","firefox","2026-05-30","passed","2026-05-30","Block 1 — Transfer Page UI","transfer.spec.js","",""
"","987","TC-LOAN-05 | Down payment input is visible","chromium","2026-05-30","passed","2026-05-30","Block 2 — Form Fields","loan.spec.js","",""
"","3978","TC-TXN-06 | Transaction table has at least one row","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1574","TC-PROF-10 | First name field is pre-filled","webkit","2026-05-30","passed","2026-05-30","Block 3 — Pre-filled Data","profile.spec.js","",""
"","1225","TC-BILL-17 | Amount input accepts numeric value","firefox","2026-05-30","passed","2026-05-30","Block 6 — Input Validation & UI State","bill.spec.js","",""
"","1450","TC-TXN-01 | Account activity page loads after clicking account","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","80","TC-API-06 | Accounts response is an array","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","84","TC-API-09 | Account detail endpoint returns 200","chromium","2026-05-30","passed","2026-05-30","Block 3 — Account Details","api.spec.js","",""
"","1135","TC-BILL-13 | Submitting empty form shows page response","firefox","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","2390","TC-TXN-04 | Account overview link is visible on activity page","firefox","2026-05-30","passed","2026-05-30","Block 1 — Account Activity Page Load","transaction.spec.js","",""
"","1628","TC-BILL-13 | Submitting empty form shows page response","webkit","2026-05-30","passed","2026-05-30","Block 4 — Payment Submit","bill.spec.js","",""
"","1114","TC-PROF-01 | Profile page loads after login","chromium","2026-05-30","passed","2026-05-30","Block 1 — Page Load","profile.spec.js","",""
"","3258","TC-TRF-11 | Decimal amount transfer is accepted","chromium","2026-05-29","passed","2026-05-29","Block 3 — Valid Transfer","transfer.spec.js","",""
"","616","TC-AUTH-01 | Login panel renders on homepage","chromium","2026-05-30","passed","2026-05-30","Block 1 — Login Page UI Verification","auth.spec.js","",""
"","110","TC-API-08 | Each account has an id field","webkit","2026-05-30","passed","2026-05-30","Block 2 — Customer Accounts","api.spec.js","",""
"","952","TC-AUTH-06 | Valid credentials redirect to account overview","chromium","2026-05-30","passed","2026-05-30","Block 2 — Valid Login","auth.spec.js","",""
"","1277","TC-TRF-06 | To account dropdown is visible","firefox","2026-05-30","passed","2026-05-30","Block 2 — Account Dropdowns","transfer.spec.js","",""
"","1799","TC-TRF-13 | Empty amount field shows error or stays on page","webkit","2026-05-30","passed","2026-05-30","Block 4 — Invalid Transfer","transfer.spec.js","",""
"","3554","TC-TXN-07 | Transaction table content is not empty","chromium","2026-05-29","passed","2026-05-29","Block 2 — Transaction Table","transaction.spec.js","",""
"","1407","TC-TXN-07 | Transaction table content is not empty","firefox","2026-05-30","passed","2026-05-30","Block 2 — Transaction Table","transaction.spec.js","",""
